url,title,content
https://www.inside.com.tw/article/7029-what-is-regtech,【硬塞科技字典】什麼是監管科技（Regtech）？,"監管科技 RegTech，為 Regulation Technology 的縮寫，是為了應付目前金融環境所衍伸出來的服務，因為現今金融科技（Fintech）的蓬勃發展，企業開始利用科技為金融市場創造更便捷的服務，但由於金融創新可能會與法律相抵觸而受罰，監管科技就是解決這個問題而出現的解方。監管科技結合了規章和技術，利用新科技監管市面上的各項服務是否合乎法律。監管科技 RegTech，為 Regulation Technology 的縮寫，是為了應付目前金融環境所衍伸出來的服務。因為現今金融科技（Fintech）的蓬勃發展，企業開始利用科技為金融市場創造更便捷的服務，但由於金融創新可能會與法律相抵觸而受罰，監管科技就是解決這個問題而出現的解方。監管科技結合了規章和技術，利用新科技監管市面上的各項服務是否合乎法律。

透過監管科技管理快速變動的市場，將原先的監管制度加入技術後，就可以利用監管科技管理各家公司是否合規。監管科技公司可以利用機器學習、人工智慧等科技來管理各金融公司，運用科技來管理資安、交易安全、法遵等問題，並且有助於提升公司透明化。

利用監管科技，監管者可以實時監測業者的營運活動，並且協助業者隨時做到法令遵循。 監管科技的導入將大幅降低原先的監理成本以及業者為了要配合法令遵循所產生的成本，目前英國 FCA（金融監理總署）也極力推動相關監管科技的發展。目前世界上也有監管科技的公司正在發展中，加拿大的 Trulioo 就是發展有關身分識別的監管科技公司。"
https://www.ithome.com.tw/news/121056,【業界觀點】8個QA快速認識Regtech趨勢,"歐盟的GDPR來勢洶洶，企業要怎麼因應？英國專家Nirvana Farhadi指出，Regtech是利用科技去解決法規所帶來的重擔問題，它可以減少法遵成本、提高效率，還可以打破資訊孤島的問題。「很多的法規變動，就代表著機會跟著來。」Hitachi Vantara金融監理科技服務風險與法遵事務的全球負責人Nirvana Farhadi表示，Regtech的影響範疇不限於金融服務業，只要有法規的地方，就有Regtech。而且Regtech將是一個機會，讓企業可以降低法遵成本，解決資訊孤島（Silo）的問題，也可以讓機構更加有效率。

這位歐美法遵圈的Regtech趨勢家，曾效力英國KPMG擔任監管報告部門的負責人，更是歐盟監管部門指派參與MiFID II / MIFIR監管標準訂定的首席專家，還創立過一家FFS-Regtech新創公司，專門協助金融機構處理法遵、洗錢、風險管理等。在全球各地的Regtech活動上，都能見到她的身影。我們也專訪了這位英國Regtech專家，來看Regtech趨勢對產業帶來的影響。

Q1：什麼是Regtech？

 A  簡單來說，Regtech是利用科技解決法規帶來的重擔。

金融科技是顛覆性的，Fintech創新越多，帶來越多的顛覆，更讓企業開始運用新科技來競爭。因此，Regtech要同步存在，企業或組織才能確認法遵的問題，例如，用智慧分析、機器學習之類的技術，可以自動識別到某一條法規的出現，尤其是要偵測那些橫跨多領域的法規的新改變，來協助企業因應。

Q2：為什麼Regtech會突然這麼熱門？

 A  金融機構之所以開始重視Regtech，因為2008年金融大海嘯，造成全球性的崩盤。金融產業首當其衝，新的法規紛紛出籠，其他非金融相關產業也開始受到衝擊。

陸續出現大量新金融法規，就會產生法規重疊的問題，或是法規太多，金融機構沒辦法處理，進而讓法遵作業成本大增，占用許多資源，也不夠有效率。法遵出現很多新問題，金融機構需要專責團隊負責，也需要一個團隊在企業內鞏固法遵的文化。

以近期大型法規為例，不論是歐盟通用資料保護規則（GDPR）或是歐盟金融工具市場規則（MiFID II），雖然是歐盟的法律，但確有有全球效力。以MiFID II的法規為例，它制定了金融消費者保護、市場架構、高頻交易、交易如何被執行，以及如何保持交易記錄等要求。這些都會影響所有的金融機構。

這類法規，讓金融機構提交監管報告的需求增大，至少要多交20份交易報告，而且企業得從大量交易後資訊來彙整，例如，交易者個資、身分ID、交易對方的資料等。但挑戰是，這些資料大多分散在金融機構內部的各單位手上。

資料是金融服務機構的關鍵，不只企業內部所用，監管單位也依賴那些資料，來監控整個金融服務市場。

平均來講，一家中小型企業，在不同的時間點、各個法規要求，平均一年要提交160種不同的監管報告。這需要多少團隊、多少法遵人員、多少資源才能做得到？這就是為什麼Regtech出現的原因。用科技來因應它，去減少法遵的成本、資源成本，也讓法遵變得更加有效率，並且讓企業更有策略性。

Q3：Regtech可說是「監管的數位化」嗎？

 A  對，我同意這個說法。Regtech就是將技術性且原本手動操作的監管重擔與流程，利用數位化的方式來完成。

我曾經跟金融機構合作多年，以前為了確保公司符合法規，我必須坐下來，每天瀏覽超大量的資料，至少數千、數百筆的交易資料。如果Regtech可以自動完成這件事，就可以省下很多時間，我的精力可以用在更有產能的事情上。

Q4：很多人說Regtech是新的Fintech，妳同意嗎？

 A  Regtech絕對不是金融科技的替代品。Regtech早就存在多年，那些人說這是新的Fintech，我不同意，它絕對不是。Regtech涵蓋的範圍比金融產業更大、更廣。Regtech也在其他領域發展很久了，甚至不是金融業所專有的。

不管是哪個產業，只要有法規的地方，或是還靠手工完成法遵作業的地方，就可以適用Regtech。

Q5：Regtech可以替企業帶來什麼樣的效益？

 A  Regtech可以替產業解決法遵議題，可以讓法遵流程自動化、減少成本重擔、更有效率，也更有策略性。

現有很多金融科技的創新，像區塊鏈、人工智慧、機器學習等。也衍生出「我們需要監管區塊鏈嗎？」，又或者「誰要來監管區塊鏈？」等很多人關心的監管問題。我的答案是，區塊鏈當然需要監管，因為金融服務正被監管中。就像在GDPR中，資料分享需要嚴密地監管著。

所以，在金融領域，當某些創新還未納入監管時，Regtech要跟Fintech一起並肩而行，確保能走在法規的正軌上。不僅是為了銀行的客戶、為了孵化創新，更是為了整個金融服務的生態系。

Q6：所以，Regtech也能是企業的新機會？

 A  我同意，Regtech是企業的新機會。很多人認為，法規會把你綁住，會奪走創新。我不這麼認為，為了符合法規的框架，反而會讓你想出框架之外的事務。法規反而創造出新的機會。

我們現在的時代，充滿不確定性，大量的法規變動，越是不確定，就代表著機會也會跟著來。

以英國脫歐來講，法規要往前回溯，某些機構需要重新制定Regtech的解決方案，原本現在適用的法規，可能還得拆散或切割。

Regtech絕對是一個機會，讓機構可以降低成本，解決資訊孤島（Silo）的問題，帶來內部和諧，也可以讓機構更加有效率。因為企業加速前進的同時，很多老舊的系統遺留下來，但這也會出現新的市場空間，需要新的市場策略。例如，很多科技公司搶攻金融市場，Google、eBay、Paypal等，認真想想，他們某種程度也算是金融機構。

接下來3～5年，更會有劇烈變動，我們被物聯網等科技所牽引，金融機構跟客戶互動的方式、我們日常的生活方式都會大大受到影響。但是，誰要來保護我們？有些事物仍然必須重視，Regtech就是一個機會，可以保護客戶權益，確保法規遵循。

英國脫歐後，各銀行若沒有並肩合作，他們就會錯失這個機會，因為Fintech新創一直在挑戰銀行，試著想要取代它。GDPR、MiFID II的影響甚鉅，如果銀行不採用Regtech，一年的法遵成本就會高出70%。

所以，Regtech其實也協助了全球金融的和諧、標準化，確保大家有志一同，全球每個產業也都試著用工作小組來互相合作。

Q7：企業導入Regtech的最大難題是？

 A  我舉傳統金融機構來說，會有遺留下來的老舊系統，它會讓事情凍結在那裡，為了拆散一些法規事務來合規，會很耗費成本。

另外一個重要的問題是，領導者的老舊思想、不夠有遠見。組織內有很多領導者，只在乎今年預算有多少，完全不會有策略性的思考。他們只希望專案有完成，不在乎科技所帶來的影響。所以他們不會將錢投資在其中，他們沒有非採用不可以關鍵因素，也沒有資源挹注其中。上位者不願意策略性思考，仍是以老舊的思維領導，這是必須要改變的。如果要生存，就要改變領導者的做事方式。

此外，我想呼籲一件事，很多人會誤會Regtech，以為Regtech是一根魔法棒，只要念出咒語就好。有些科技確實很好、很棒，但是在金融機構裡卻還是嬰孩階段，不會是一個神奇的萬用解答，一下子就解決企業的問題。

例如，蓬勃發展的AI，閃閃發光的一個詞，但是很多Regtech的解決方案是資料驅動（Data driven）的，資料品質很重要，可是很多機構的資料都是分散的，或是很難以取得，甚至不知道資料在哪裡。

機構內部缺少協調性，就是孤島式的工作方式，會對Regtech造成困難，但我認為都是可以克服的。

Q8：Regtech未來會如何發展？

 A  Regtech會邁向細緻化，接下來幾年，若能恰當地應用，以正確的測量方法與步驟去採用，這不會只是改變金融產業而已，Regtech能讓所有產業都會獲得助益。"
https://sourcezones.net/2020/11/10/what-is-regtech/,技能分享 | 法遵科技 RegTech 是什麼？,"如果談及近幾年金融業最熱門的話題，人工智慧、機器學習、大資料、雲端技術等，造成了新興的一股科技浪潮，不只催生各種企業創新應用，也讓政府對產業的管理和規範，面臨了極大考驗。現在，這些新興科技開始走進政府監理，帶來了與過去截然不同的監理科技新樣貌，也顛覆了傳統的法規遵循作法。事實上，歐美等國家早已就展開法遵科技領域的研發；我國則至 2018 年才漸漸對法遵科技有所關注；SourceZones 源銳資訊則在 2016 年起，就開始對法遵科技進行研究以及探討法遵科技的重要性。

一句話解釋「法遵科技 RegTech」
RegTech 為法遵科技或是監理科技，是 Regulation 與 Technology 結合的新名詞。根據國際金融協會（The Institute of International Finance）之定義，是指使用新科技以更有效且更有效率的方式，解決法規以及法令遵循的要求。而依英國金融監督管理局之描述（Financial Conduct Authority, FCA），將法遵科技解釋為協助金融服務合乎規範的新技術。在台灣地區，法遵科技成處於萌芽階段，金管會在近年來也積極推廣並制定相關規範，為保障企業與人民之權利。

由於金融業提供客戶資產管理及運用等服務，並掌握客戶個人隱私資料，長期以來受到金融法規的高度監管，且因為金融危機的發生與層出不窮的金融弊端，企業間比須遵循的法規更加繁複，法規的調整變動也越加頻繁，再加上新興金融科技的應用日新月異，使得金融業的法令遵循成本不斷提升。如果企業未能及時、效率取具整合能力的減管解決方案因應，將會使企業的營運受到巨大的影響。

法遵科技有哪些類別？
1、法規監理機制：
接收最即時的法規情報 (regulatory intelligence) 、法規遵循、以及提交給給監管單位的法規報告書。

2、潛在風險管理：
包括識別風險、評估風險和降低風險的工作，這些風險多半是來自於：市場風險、營運風險及資訊與網路風險。

3、內部監控管理：
主要在協助企業在導入法遵科技時，對企業之內部人員進行管理及監控。近年來許多案例指出，在應用金融科技蓬勃發展的同時，許多內部員工會鑽企業漏洞，進而影響到使用者的權益。

4、客戶識別系統：
認識你的客戶，KYC（Know Your Customer）在近十年為「防制洗錢查核」的重要程序。這項身分管理與認識客戶的執行流程非常適合使用法遵科技，企業間該如何進行客戶的身分驗證，都是法遵科技可以發揮的應用領域。

5、金融犯罪防治：
金融詐欺、洗錢與資助恐怖主義、惡意市場操作等金融犯罪都會對金融穩定以及社會造成重大影響，因此隨著技術的進步，期許能帶來新的工具可以即時監控金融交易，分析並偵測可疑的交易，及早預防。金融機構的痛點是什麼？為什麼需要法遵科技？
1、 全球法遵規範越來越嚴格，合規成本上升
由於全球金融業法規的推出，相關法遵規範成為企業在運作時比須遵循的一大業務，不管是中小企業或是大企業都必須「符合金融法規」的規定。意指金融業界都要遵循「金融監理法令與法規的要求」，若有違反的情況，將會受到嚴厲之罰則。

而趨於嚴格的法規，導致企業中的合規成本也跟著增加，企業為了配合，因此需要投入更多的成本在法遵科技當中。

SourceZones 源銳資訊在三年前就發現市場的痛點，因此針對市場進行研究及開發，我們的產品可以協助企業在不額外增加其他成本的情況下，也能夠達到合規的要求。SourceZones 是一個「客戶認知作業（KYC）的技術平台」，可以有效地管理整個客戶生命週期的所有 KYC 政策和法規遵從要求，尤其專精於金融、證券、監管等領域。

2、 金融弊端持續發生，缺乏有效監督方案
縱使金融機構提高了內部控管以及合規相關措施，國際的大型金融機構或是國內的金融銀行業中，仍持續傳出違規的醜聞。顯示出目前仍然缺乏有效措施，來預防或是監督違規的行為發生。讓政府或是企業高層都相當頭痛！

SourceZones 源銳資訊透過大資料分析、人工智慧（AI）、機器學習（Machine Learning）、知識圖譜（Knowledge graph）等技術，有效地開發出一套可以探勘企業中潛在風險之系統。並可以從中進行系統之監控行為。我們的產品協助企業進行風險管控，及提供企業有效的監控方案。

3、企業導入新技術，缺乏資料搜集及跨領域整合能力
在前面我們提到，各企業在近年來開始導入「人工智慧、機器學習、大資料、雲端技術」等新興科技，但在導入時卻也面臨了許多技術的問題。許多企業因為缺乏相關知識背景人才，或是沒有完整轉型的方案，因此面臨到資料搜集不全或是跨領域整合能力缺乏的問題。也可能因為人力搜集費工又耗時，甚至可能會有人為疏失漏搜到關鍵資訊的問題。

SourceZones 源銳資訊透過多年在中小企業中服務的經驗，發現這些企業在 搜集外部資料上的困難 以及 網路資料多又複雜的問題，導致他們沒辦法有效地搜集並整合資訊，也沒有辦法將這些資料有效地利用或是進行分析，或是進而做一些業務或是行銷上的策略制定，失去了很多可以獲利的機會。

SourceZones 致力於解決這項問題，透過我們的專業團隊對新興技術的多年研究，成功將技術與企業做接軌，讓企業可以不走冤枉路。更可以再不多額外增加的人力及開發成本條件下，有效地幫助客戶解決這些問題，幫助他們的企業擴展。

4、企業內部無相關知識，難以落地應用
接續前一項新技術的導入問題，多數企業內部也面臨因為沒有相關知識訓練，難以將技術落地應用。員工沒有一套完整流程教學，讓企業花費龐大資金做開發後，卻沒有辦法使用，十分浪費資源及資金。

SourceZones 源銳資訊提供完整的客戶使用訓練流程，在導入我們的產品及系統之後，我們也會提供後續的教學服務。讓企業在實施上更有效率，也可以減少額外的訓練成本。

SourceZones 如何提供「法遵科技」之服務？
SourceZones 源銳資訊秉持著 三大核心目標 DNA，提供優質的服務：

Data Enrichment 資料擴充
Network Forensics 資料網路分析及調查
Application Development 應用開發
為了幫助企業建構「法遵科技」的基礎，SourceZones 利用大資料分析、人工智慧（AI）、機器學習（Machine Learning）、知識圖譜（Knowledge graph）等技術進行研發及分析。並且利用資訊科技，廣泛蒐集各國金融監理制度與法規要求，提供管理與監控的工具，以協助金融機構遵守法規要求，提早發掘潛在風險，降低客戶在作業上的風險成本。再者，也同時提升業務的效率，以及可以做行銷上的策略制定。更多相關服務詳請請見：SourceZones產品資訊。

結語
隨著金融科基發展樣態更趨多元，金融機構所產生的資料量及複雜性，大幅提升了監管機關執行監管的困難程度。因此，除了金融機構應該積極投入監管科技之研發應用外，法遵科技之發展也對政府或主管機關具有相當的重要性。我國金管會對金融科技產業發展及金融業之風險管控上，在近年來是越來越注重，對於法規上的制定，也是持續地改善及制定。

無用置疑的是，金融業結合科技的應用以是不可逆的趨勢，然而金融科技的本質仍是科技，利用科技化而非以人工的方式，SourceZones 認為企業間如果可以將資料進行即時化及自動化監管，以簡化處理程序、促進效率並降低成本，即是法遵科技所能發揮之競爭優勢。能夠在法遵與創新之間取得最佳平衡者，方能在金融科技中達到相輔相成之助益。"
https://www2.deloitte.com/tw/tc/pages/financial-services/articles/regtech-the-new-fintech.html,"金融科技的關鍵下一步─法遵科技
RegTech is the new FinTech","此報告旨在說明法遵科技(RegTech)將如何有效協助企業了解與管理風險，乃金融服務業者承金融科技蓬勃發展之際應積極關注與投入的下一哩路。法遵科技(RegTech)的應用可望降低各國政府、國際監管單位與全球金融服務業者的監管成本，可謂為金融科技生態系統的關鍵里程碑。法遵科技同時具有靈活、快速、整合與分析的特性，能迅速且廣泛地蒐集各國監理機制與法規的更新，並針對分析結果自動產生報表。如此，金融業者方可於第一時間因應法規更新、降低營運成本與管控風險。報告亦指出以下法遵科技(RegTech)之相關應用領域：

法遵科技的應用領域：

1. 合規與治理

2. 網路風險與監控

3. 防範金融犯罪

4. 資料管理與智慧分析"
https://www.chinatimes.com/newspapers/20190609000275-260204?chdtv,當AI遇上法規 RegTech就此誕生,"數位科技的日新月異為企業與主管機關在法規監管帶來全新挑戰，金融機構因新科技應用崛起，金融法規複雜度與日俱增，需投入更大量資源來確認作業程序是否合規，因此「法令遵循」成為各銀行重視的顯學，2016年也曾發生兆豐銀行紐約分行因違反防制洗錢機制，遭美國重罰1.8億美元，讓金融產業意識到可能面臨高額罰款的風險警訊。


金融科技應用近年崛起，主要是企業運用科技讓金融服務更有效率，且其大多為新創公司，例如利用手機APP匯款給朋友，又或是餐廳消費利用手機APP結帳，甚至是近來最受年輕人歡迎之一的社群平台Instagram也傳出跨足電商，都代表著企業除增加後端一連串的金流服務，同時也面臨著是否合規的問題。這些都顯示在科技應用不斷變化之下，法遵科技的重要性，尤其台灣金融監管相對嚴格，是挑戰也是機會，讓台灣更加適合發展法遵科技。

企業需遵循的法規更加複雜，因此衍生出利用科技協助企業遵循法令，以防止有「漏接」的情形發生！法令遵循科技（以下簡稱法遵科技，Regulatory Technology，RegTech），指利用資訊科技，廣泛蒐集金融監理制度與法規要求，提供分析與管理的工具。也就是說，金融機構（被監管方）能利用科技自動協助企業遵守法規要求並完成合規報告，降低作業風險。此外，也有人將這類科技稱為「監管科技」，運用資訊科技，監管機關（主管機關）針對受監理的金融機構所提供的合規報告，來判斷金融機構潛在的違規行為、風險控管、資安預警與消費者保護等監理目的。簡而言之，法遵科技就是利用科技減少法規為企業（被監管方）、機關（主管機關）等帶來的重擔。

法規解讀分析成本高
法遵科技興起可追溯至2008年，金融機構在歷經金融海嘯後，新法規紛紛出籠，加上科技快速演進，主管機關開始正視法規規範的妥適性，及企業是否如實遵循法令。因此，金融業及其他產業在適應新法規過程，不僅從各監管單位蒐集、擷取法規文本內容，整理複雜的法規文本後，再以人工費時解讀分析法規後，判斷企業內規是否合乎法令管理，若不合規得再確認內部相關權責單位調整修正，完成稽核與風險控管後，才能提交法規報告給主管機關，導致法令遵循作業成本大增。

法規快速增加趨勢從麥肯錫統計可見一斑，2016年全球監管法規超過2萬個，預估到2020年可能超過3億頁，法規處理人力及成本也因此大幅增長。麥肯錫指出，JP摩根大通在2012～2014年間增加1.3萬名員工進行法遵處理，成本支出增加20億美元，德意志銀行2014年為了法遵處理，追加支出的金額高達13億歐元。整體來看，法遵與治理、風險管理人力成本將占全球主要銀行支出10％以上，並逐年攀升，每年合計高達2,700億美元（約8.5兆元新台幣），預計將使企業負擔更為沉重。

傳統法遵管理作法多高度依賴領域專家，以人工方式解讀法規並分析，費時且容易造成解讀偏差與疏漏，且因缺乏系統化法規知識累積，導致難以重複運用於法規變動與連動追蹤管理。舉例來說，從人工法規解讀分析到找尋對應措施，加上跨單位的溝通合作，所花費的時間，雖會依據法規調整的複雜度，花費的時間也不同，相對複雜者可能長達3個月以上，但如以AI輔助法遵人員整理基礎法規與解讀分析，將可縮短至1個月的作業時程，且展現更高值化的人力發展。

法遵導入AI需三大要素

工研院也看準該趨勢，開發協助企業（被監管方）減輕法令遵循負擔的AI技術，AI與法遵如何有效結合需要三大要素，包括大量的法規資料庫、自然語言處理以及機器學習。首先，訓練法遵AI得先具備大量的法規資料，工研院也與金融系統SI業者、金融機構合作，透過業者累積的資料來訓練AI引擎。

第二，則是利用自然語言處理，將上述的法規資料以點、線、面的概念，建構法規知識網絡。「點」是進行法規「字詞」分析，「線」是進行法規「語句」分析，建立法規概念或因果關係，「面」則是進行法規「語意」分析，辨識合規要求。

最後，工研院整合法遵專家經驗及資料庫，協助AI進行深度學習，打造國內在地化「法遵管理資料庫」。依據法遵專家的動態經驗回饋，確認對應的內規是否正確之後，開發出「內外規對應分析模型」、「法規權責對應分析模型」。舉例來說，當未來有新的外部法規出現時，AI模型就能自動推論出對應的內規與內部權責單位，提供給法遵人員建議，此時法遵人員可經確認後再次回饋AI，不斷更新模型。

整體來看，各國的知識、國家語言、語意等都不同，難用一套技術放諸四海皆準，因此台灣的法遵科技領域可以走出自己的路，尤其是金融科技公司，台灣與其他國家相比，金融監管相對嚴格，所以RegTech成為台灣金融科技業最有發展斫景的方向之一。同時，還有需要大量法規文件管理的製造業，或是被高度監管的產業如化妝品、藥廠等，皆是法遵科技可見的應用市場，透過AI的輔助將可提升法遵人員的效能，為企業提供助益。"
https://www.chinatimes.com/realtimenews/20210117003711-260410?chdtv,法遵科技RegTech 在台灣先談解決方案,"RegTech為Regulatory Technology的縮寫，一般譯為「法遵科技」或「監理科技」，在2020年成為英國、美國金融科技圈的熱錢追捧標的，台灣仍處於啟蒙階段，已浮上檯面的金融科技新創團隊或專業服務公司轉型，如重量科技、捷智商訊，以及美商鄧白氐，強項多是資訊科技，均把業務重點放在應用AI及大數據、智慧洗錢防治。


益博睿（Experian）亞太區執行長Ben Elliott表示，法遵科技應作到可以協助監控金融交易過程，以符合監管機關的法規要求。舉例說，反洗錢交易偵測要能為金融機構作到不觸及法規，提前預警可能發生的弊端。

該公司透露，近來收到許多金融客戶詢問，有關個人信貸和房貨的申請核貸服務，如何能快速應對需求？於是技術團隊分拆問題為：達成整合inbound/outbound資源串接、資料發查、運算和流程能力等等，以解決傳統決策引擎無法處理的問題，更重要的是符合法規。

由於金管會在2020年公布「金融科技發展路徑圖」，含納法遵科技於其中，並計畫三年內落地RegTech，Ben Elliott認為，創新與監理若能並進，可以推升台灣數位金融藍圖，惟考量每間金融機構的業務目標不同，益博睿亦深刻了解台灣金融機構普遍的痛點，多元交流、討論，將能讓法遵科技在台灣發展起來。"
