url,title,content
https://www.fintechspace.com.tw/zh-hant/activity/taiwan-regtech-challenge2020/,Taiwan RegTech Challenge 2020 監理科技黑客松,"活動背景
金管會近年來積極推動監理科技，2020年施政要點更以協助金融市場發展及消費者金融服務需要為方向，持續建構完善金融監理法制，提升金融機構國際競爭力。為促進數位監理化之成熟度，並探索未來數位風險，金管會邀請臺灣集中保管結算所(下稱集保結算所)、財團法人金融聯合徵信中心及相關周邊單位等，共同研議發展我國監理科技，同時整合周邊金融單位與業者資源、引進最新科技與系統。

緣此，台灣金融服務業聯合總會(簡稱金融總會)及集保結算所參考英國TechSprint機制，共同主辦第一屆「2020監理科技黑客松」(Taiwan RegTech Challenge 2020 )，並由金融科技創新園區、集保結算所、資策會共同執行。

期以黑客文化催生監理科技解決方案，由金融科技創新園區及集保結算所專案執行團隊協助推動監理科技發展，廣邀國內外跨域專家共同擬定從金融監理到產業數位監理之實務議題，並向具有成熟技術之新創團隊公開徵求解決方案，借力金融科技由專家評選出優異團隊，由主管機關給予肯定，展現我國金融科技創新能量，使成果與產出能與國際典範趨勢接軌。

 

 

活動目的
配合金管會 Open Banking 施政方向，今年舉辦本活動主要有四大目的，包含：

加速監理科技導入產業之可行作法；
透過整合產官數位監理發展共識；
鏈結國際法遵科技網絡；
凝聚監理科技領域能量，作為主管機關數位監理導入或法規調適之參考依據。
 

 

活動辦法
本次活動分為初賽、複賽及決賽三個階段。初賽評選為書審；複賽、決賽評選為現場Demo與簡報"
https://www.hkma.gov.hk/chi/news-and-media/r-and-m-column/2018/10/column-20181005/,金融科技新成員──Regtech,"阿四：
呢幾年Fintech（金融科技）聽得多，而家發展到有Regtech同Suptech㖭喎。
 

小森：
無錯，Regtech英文全寫regulatory technology，Suptech就係supervisory technology。
 

阿四：
有乜分別呀？
 

小森：
大致嚟講，Regtech嘅用家係金融機構，而Suptech用家係監管機構，都係透過利用科技去提升監管同合規嘅效益，通常統稱做Regtech。綜合市場分析，全球Regtech公司有超過200間，而2017年Regtech總投資額達10億美元，可以見到市場需求同發展潛力相當大。
 

阿四：
Regtech可以點提升監管同合規嘅效益？
 

小森：
自從全球金融危機後，為咗加強監管，減低再次發生危機嘅風險，加上金融業嘅快速發展，監管銀行嘅指引無可避免愈嚟愈多同複雜，而且要不時因應新發展而更新，銀行需要投入大量人力資源去跟進同處理，於是引入新科技成為大勢所趨。例如業界研究引入「機器可讀」（machine-readable）技術，希望能夠協助銀行「解讀」經修改嘅監管要求，然後自行尋找、修改銀行內部合規程序當中嘅相關部分，以縮短銀行更新內部合規指引同程序嘅時間，提升合規工作嘅效率。「機器可讀」應用喺合規工作係相對新嘅概念，各地業界同監管機構仍然喺探索階段。
 

阿四：
金管局點樣促進香港發展Regtech？
 

小森：
舊年我哋推出咗「智慧銀行新紀元」，主要係推進金融科技應用到銀行產品同服務，今年就輪到Regtech啦！金管局會開放沙盒畀銀行同科技公司測試佢哋Regtech項目或概念。另外，金管局仲會研究點樣將Regtech應用喺（一）打擊洗錢及恐怖分子資金籌集、（二）審慎風險管理同合規、（三）「機器可讀」監管要求。而金管局亦會睇下點樣利用Suptech提升監管效率和成效㖭！"
http://www.thinkfintech.tw/Article?q=ART171120007,Regtech是什麼，為什麼它重要,"Regtech新創公司正在為企業節省約數十億美元的罰款，取代手動風險和使用先進的技術。

在Equifax網絡安全違規之後，超過1.43億的美國人將面臨財務欺詐的風險，而估計有300萬富國銀行(Wells Fargo)的客戶在不知不覺中盜取了他們的數位身份，從而開設欺詐性交易帳戶。

自金融危機爆發以來風險管理框架薄弱、治理缺失，幾乎可以永久性地破壞最強大的資本市場。然而，儘管危機發生後，監管機構進行了大規模的改革，但近期的事件表明，在駭客、欺詐和管理不善的情況下，該行業依然是多麼的脆弱。

從金融危機以來的最高違規事件，突顯了監管方面的重大差距對消費者造成的影響。
Regtech新創公司正在為企業節省約數十億美元的罰款，取代手動風險和使用先進的技術。

在Equifax網絡安全違規之後，超過1.43億的美國人將面臨財務欺詐的風險，而估計有300萬富國銀行(Wells Fargo)的客戶在不知不覺中盜取了他們的數位身份，從而開設欺詐性交易帳戶。

自金融危機爆發以來風險管理框架薄弱、治理缺失，幾乎可以永久性地破壞最強大的資本市場。然而，儘管危機發生後，監管機構進行了大規模的改革，但近期的事件表明，在駭客、欺詐和管理不善的情況下，該行業依然是多麼的脆弱。

從金融危機以來的最高違規事件，突顯了監管方面的重大差距對消費者造成的影響。



圖片來源：https://www.cbinsights.com/research/regtech-trends-fintech/?utm_campaign=Social%20Reports&utm_content=62810716&utm_medium=social&utm_source=facebook

為了滿足更好、更有效地監管企業，特別是金融企業，新興的監管科技(Regtech)新創公司正在開發旨在幫助企業提高合規性、降低風險和簡化流程的工具。

此外，Regtech公司可以幫助企業避免違規罰款，保持在不斷成長的監管和合規要求之上。展望未來，如果能夠儘早採納，Regtech在預測和預防下一次金融危機方面可以發揮關鍵作用。

在此分析中，深入探討了Regtech和Spotlight公司崛起背後的驅動因素，創建Regtech解決方案，以滿足特定的監管挑戰。

關鍵要點
對監管科技新創公司的投資正以創紀錄的速度成長：私人市場投資者在過去的5年裡，針對監管科技新創公司共有585筆，約5億美元。https://www.cbinsights.com/research/regtech-startups-deals-funding-trends/

監管規模為合規缺口創造了更多的機會：企業的資源已經與現有的監管要求保持聯繫。Regtech軟體正在合規程序進行數位化。

監管機構通過新立法和新監管機構加強了監管：監管機構沒有顯示出緩和的跡象，特別是鑑於近期的風險事件。公司可以求助於Regtech公司來簡化合規工作流程，並減少錯誤的可能性。

現有的基礎設施跟不上監管：新的監管要求越來越以技術和數據為導向。現有的基礎設施建立在傳統代碼上，不容易被替換，並且跟不上監管機構所期望的技術要求。新創公司正在尋求更便宜、可擴展的Regtech解決方案。

Regtech的下一個階段：如今，Regtech解決方案正在加強現有工作流程。Regtech的下一波將利用機器學習、自然語言處理(Natural Language Processing , NLP)和區塊鏈(Blockchain)等先進技術取代舊的政策和程式。

未來企業將越來越多地轉向新的監管科技，以應對不斷變化的監管環境。(可參考CBinsights Regtech市場地圖中的100多家新創公司。）

什麼是Regtech？

CBinsights對Regtech進行了廣泛的定義，包括旨在應對解決監管挑戰的技術和軟體，並幫助公司了解監管要求並保持合規。

該領域的公司幫助客戶達到合規標準，確保風險管理協議到位，並實施積極降低風險的控制措施。

該技術的範圍從補充現有的合規性、審計和風險工作流程到通過利用人工智慧(Artificial Intelligence)、機器學習(Machine Learning)和區塊鏈(Blockchain)等先進技術來替代和完全自動化。



圖片來源：https://www.cbinsights.com/research/regtech-trends-fintech/?utm_campaign=Social%20Reports&utm_content=62810716&utm_medium=social&utm_source=facebook


雖然這一分析將突顯一些關鍵的因素，這對Regtech興趣有很大的影響，但重要的是該領域還處於早期階段。

從CB Insights趨勢工具，可看到媒體對合規和監管方面的關注程度正在上升，從幾年前的少數媒體文章到成為公眾對話的一部分。





圖片來源：https://www.cbinsights.com/research/regtech-trends-fintech/?utm_campaign=Social%20Reports&utm_content=62810716&utm_medium=social&utm_source=facebook

以下是推動Regtech技術成長和採用的關鍵驅動因素，以及創業公司解決方案。

日益增加的監管壓力，為合規漏洞創造了更多的機會

金融服務、醫療保健和其他主要行業的監管規定已經令人生畏，監管機構也沒有顯示出緩解的跡象。

從長遠來看，全球有超過750家監管機構平均每天發布201條監管警報。監管日程表涵蓋了未來5年的主要規定；然而隨著新法例的通過，名單可能會增加。





圖片來源：https://www.cbinsights.com/research/regtech-trends-fintech/?utm_campaign=Social%20Reports&utm_content=62810716&utm_medium=social&utm_source=facebook

現有企業仍然主要依靠傳統的紙本處理，以滿足合規要求，而額外合規要求正在造成壓力。

在金融危機之後的幾年裡，最快的解決辦法是增加審計、風險和合規人員，以及公司的關鍵控制職能。然而由於這些領域的專業人才資源緊縮和人才競爭激烈，導致此不是一個可持續的解決方案。現在，企業正在努力實現工作流程的數位化和自動化。

如數位機器人軟體公司Ripcord正在幫助企業實現自動化並取代目前的紙本處理和監管報告系統。Ripcord的技術是使用自然語言處理來搜索記錄，證明公司是合規的，並為合規專業人員和監管機構創建數位審計跟踪，以確保數據安全。

監管機構已經增加了管轄權的監督- 並用它來打擊不良行為者

自2008 ~ 2009年金融危機以來，監管環境已經有了重大改變。

由於華爾街改革法案(Wall Street Reform Act)和多德-弗蘭克(Dodd - frank)等立法，監管機構現在擁有更多的管轄權。例如通過建立消費者金融保護局(Consumer Finance Protection Bureau , CFPB)等新的機構和舉措，監管也得到了加強。

更加複雜的是，監管機構有獨立的監管規定，這意味著其創造了自己的要求，這些要求往往會重疊。

例如，在美國大約有15個監管機構負責監管金融服務行業。如下所示，根據實體的類型，公司可以有多個監管機構來監督它們，並且可能需要滿足各種類型的要求。





圖片來源：https://www.cbinsights.com/research/regtech-trends-fintech/?utm_campaign=Social%20Reports&utm_content=62810716&utm_medium=social&utm_source=facebook

監管機構正在通過增加違規成本來進行新的監管。危機以來，金融服務公司已經向全球監管機構支付 超過321億美元的不當行為和管理不善的罰款。

Regtech可以幫助簡化環境，並通過創建儀表板來跟踪監管和要求，幫助企業因錯過最後期限而被罰款。

例如，FiscalNote提供了立法者、監管者和新聞媒體的監管數據的平台，根據客戶的個人資料和偏好來提醒公司適用的項目。這些工具幫助公司減少破譯新法律和監管要求所需的時間和資源。FiscalNote在2017年第一季提出了500萬美元的C-II系列，其中包括NEA、Visionnaire Ventures等。

違規行為繼續困擾著整個行業

儘管違規行為的罰款更加嚴厲，但新的醜聞不斷出現。如上所述，富國銀行已經陷入醜聞，其中包括“廣泛的非法”銷售行為，以及在客戶不知情的情況下欺詐性開立超過300萬個存款和信用卡帳戶。

2017年9月，該公司既沒有確認也沒有否認這一指控，但同意支付CFPB的1.85億美元的罰款。

自那時起，富國銀行(Wells Fargo)首席執行長John Stumpf下台，該公司因欺詐性汽車保險業務（即謊報GAP保險）而受到調查。富國銀行現在也在接受聯邦檢察機關對可疑外匯交易的調查。

富國銀行只是欺詐頭條新聞的一個例子，暗示該行業仍然缺乏足夠的預防性控制和監管。





圖片來源：https://www.cbinsights.com/research/regtech-trends-fintech/?utm_campaign=Social%20Reports&utm_content=62810716&utm_medium=social&utm_source=facebook

集中要求是Regtech公司正在幫助企業從被動轉變成主動，跟上要求的另一種方式。

如Fenergo等軟體供應商，為客戶提供了一個即開即用的規則資料庫。識別其的法律實體類型、司法管轄權、法人實體角色、預訂實體和提供的產品，Fenergo平台回饋相關規定、要求和行動等，以讓企業符合相應法規。

Fenergo已經從Insight Venture Partners、Investec Ventures和Aquiline Capital Partners籌集了8000萬美元的資金。

監管機構正在提高合規要求的技術標準

鑑於監管機構對企業的技術要求越來越高，人工專案報告正在被徹底創新改變。因此企業需要實施數據分析、定量風險建模、即時報告等，其也正在尋求Regtech的遵守。這部分是由於檢修現有基於服務器的基礎設施所帶來的高成本，以及企業對與現有技術差距，帶來相關風險的擔憂。

監管機構通常也沒有規定企業應該做什麼來滿足新的要求。在遺留系統之上的模糊需求是許多公司現在正尋求與軟體供應商合作的兩個原因。而Regtech新創公司的成本能更低，是因其在雲端中運作、更靈活以及可擴展以滿足不斷變化的監管環境。

為了幫助加強技術，Regtech公司正在開發軟體來自動化合規性工作流程。這包括WorkFusion等公司，其提供了一套自動化軟體，可以將文件數位化、集中數據，並提供一個安全的網站來傳輸各個行業的資訊。

WorkFusion於2017年第一季從Greycroft Partners、iNovia Capital、Mohr Davidow Ventures、Nokia Growth Partners、RTP Ventures、Wildcat Venture Partners籌集了3500萬美元的D系列。該公司將利用這筆資金擴大產品範圍，增加篩選和減少了解客戶流程中的誤報。





圖片來源：https://www.cbinsights.com/research/regtech-trends-fintech/?utm_campaign=Social%20Reports&utm_content=62810716&utm_medium=social&utm_source=facebook

企業推動標準化

監管環境的複雜性，促使企業呼籲監管機構對監管規範進行標準化。反過來，監管機構也開始與新創公司進行合作。

監管機構正在組建工作小組，以幫助鞏固監管規範並進行交叉分析。其也開始推動內部採用新技術。

一個積極的成果就是創建CFTC實驗室和CFPB加速計畫等內部沙箱，為整個行業提供資源和推動技術實驗。





圖片來源：https://www.cbinsights.com/research/regtech-trends-fintech/?utm_campaign=Social%20Reports&utm_content=62810716&utm_medium=social&utm_source=facebook

Regtech的未來

如今，許多獲得客戶關注的Regtech解決方案是相輔相成的。這些技術通過數位化和精簡化來提高工作流程的效率。

展望未來，下一波Regtech創新將利用人工智慧、機器學習、自然語言處理和區塊鏈技術來完全取代現有流程和人員。

Regtech也可以在區塊鏈上提供保證和合規性。區塊鏈的單向Regtech正在被利用來創建一個分散式帳本(Distributed Ledger Technology , DLT)審計跟踪。

例如，  Elliptic是一家早期的公司，已經從Santander InnoVentures和其他公司籌集了700萬美元的資金，為比特幣建立審計路徑。Elliptic的專業身份數據庫在全球數千個地點，包含數百萬比特幣地址。該新創公司標誌著比特幣區塊鏈的非法活動，並受到比特幣公司和執法機構的利用。

在未來，監管科技可以完全自動化並取代現有的監管合規政策和程序。短期影響可能是幫助企業從被動轉向主動的監管解釋和回應。從長遠來看，Regtech解決方案可以減少企業對人力或集中干預的需求，甚至可能減少對監管機構本身的需求。

關鍵字：Regtech、Artificial Intelligence、Machine Learning、Blockchain

資料來源：https://www.cbinsights.com/research/regtech-trends-fintech/?utm_campaign=Social%20Reports&utm_content=62810716&utm_medium=social&utm_source=facebook"
https://www.ibm.com/tw-zh/partnerworld/analytics/regtech,IBM RegTech,"讓我們談談 RegTech
在當前的監管環境中，金融機構面臨著更嚴格的審查、更低的利潤，然而客戶和利益相關者的期望卻不斷提高。觀看隨選網路研討會並聽取專家討論最新的風險和合規空間，以及 IBM 如何在先進創新、監管洞察和監管專業領域的交叉路口應變。"
https://cbaofficial.com/cba-info/%E9%87%91%E8%9E%8D%E7%A7%91%E6%8A%80%E7%9A%84%E4%B8%8B%E4%B8%80%E6%B3%A2%E9%9D%A9%E6%96%B0-regtech%E7%9B%A3%E7%AE%A1%E7%A7%91%E6%8A%80%E8%9E%8D%E5%90%88ai%E3%80%81%E5%8D%80%E5%A1%8A%E9%8F%88/,金融科技的下一波革新 – RegTech監管科技融合AI、區塊鏈，橫跨金融、法律,"區塊鏈發展越來越成熟與迅速，也在金融領域 Fintech 發揮重要角色！知名國際企業如Amazon、Microsoft、IBM等，也與銀行業合作，推出各種創新技術服務。 被虛擬貨幣詐欺？投資礦機被騙？比特幣不見了？遇到這些情形怎麼辦？

台灣科技 FBI：KryptoGO 重量科技！
透過跨境情資交換，協調國內金融監理、法制與執法力量，
投入防制洗錢、打擊資恐、追查重大犯罪及不法所得。
這不僅是法務部調查局的行動方針，
這也是 KryptoGO 重量科技執行長歐曜瑋的日常生活。
這不是美劇，這是真實存在在台灣的科技公司。

【Fintech的眾多技術中，區塊鏈備受關注！】
Adobe《2019年數位趨勢報告》結果顯示，有15％的受訪者認為，區塊鏈會是未來三年內最有商業潛力的技術應用；金融證照CFA特許金融分析師，也預計將區塊鏈與加密貨幣「納入考綱」，在這趨勢發展洪流之下，有個重要名詞，你一定得認識，那就是－RegTech

【金融科技的關鍵下一步 – 監管科技Regtech】
據世界銀行估計，洗錢交易的金額，每年約在 2.0 萬億至 3.5 萬億美元之間，約為全球 GDP 的 3~5%，。透過區塊鏈技術的監管：
✔可以輕鬆的共享信息
✔降低監管成本增加效率

早期發展時的區塊鏈弊端案例
在早期你可能聽過加密貨幣的投資詐騙、利用加密貨幣洗錢、謊稱區塊鏈的應用， 而區塊鏈技術公司 BuckChaf 執行長 Enzo 表示在 2018 年 ICO (Initial Coin Offering) 熱潮正處於中後期階段，他正在英國 BBA (British Blockchain Association) 做研究時，曾多次受理許多歐洲新創公司發過來的白皮書，大部分也都是來自世界各地頂尖學校的人或是公司的老闆，內容會寫到自己的公司有些創新或不錯的區塊鏈想法，希望 BBA 可以給他們認證，一開始接觸會覺得那些想法與項目都還不錯也很正常，後來研究過後發現很多想法與項目走到最後都是虛幻的，即便 BBA 未認證過，還是有一些公司會直接在市場上募資到非常多的錢，但兩年過後多半都消失了，這也許是早期發展時，大家對於區塊鏈的不了解所導致的一個現象。

KryptoGO 創辦人 Kordan 則表示只要一個革命性的技術出現，之後必然會發生泡沫化，但 Kordan 抱持著樂觀態度，相信區塊鏈會崛起，因為曲線太像，也因為相信泡沫化及冷靜過後留下的都是真正有能力的。

面對產業亂象的解決方式
KryptoGO 創辦人 Kordan 表示這些亂象都來自於一個特性—匿名性，區塊鏈上面每一個人可能都會有比特幣或其他加密貨幣，這些幣都是放在一個地址，這個地址也就代表了錢包，這個特性讓大家很容易用這個技術來洗錢。第一個你必須讓它「可讀」，這也是創立Krypto GO 的初衷，Kordan 想讓區塊鏈交易歷史就像銀行對帳單一樣簡單，再藉由貼標籤了解這筆交易的風險程度。

RegTech是什麼
RegTech 為 Regulation Technology 的縮寫，也就是監管科技、合規科技，主要是在問銀行裡頭在合什麼規，其實這個規範就是防制洗錢，這裡定義的洗錢也就是藏匿任何非法的所得，「好處是你少了國界，挑戰是你怎麼監管？」KryptoGO 創辦人 Kordan 說。

KryptoGO 創辦人 Kordan 接著說明 KryptoGO 其實就是幫客戶穿上了合規盔甲，藉由 KYABC 也就是 Know your Address 、Know your Business、Know your Customer，這三件事情就是確認你的區塊鏈地址、你的法人身份以及實質受益人身份、你的自然人身份，這些事情都在幫金融機構確認一件事情，就是「客戶身份」，才得以進行合法的業務關係。

區塊鏈學習
2017 年比特幣大漲，市場對於區塊鏈、加密貨幣熱衷程度超乎預期。許多單位藉由 ICO 募到了大量的資金，雖然其中有許多詐騙，募了資金後倒閉或捲款，但也有非常多企業為了實現區塊鏈落地應用的願景，仍努力開發中。台灣目前真正有落地開發以及培養相關人才與教導投資人的企業有 BuckChaf 與旗下的 CBA 亞洲區塊鏈學院。

CBA亞洲區塊鏈學院 有完整的課程，紮實培訓區塊鏈商業應用規劃師與技術專家，而且提供海內外企業資源，提供國際企業參訪及人才媒合等服務。台灣許多企業都是我們內訓的客戶，例如廣達電腦、華固建設、威剛科技等，我們也曾到過台灣許多大學演講，例如國立交通大學、臺北科技大學、國立臺北大學、輔仁大學等。CBA 歡迎想要增進區塊鏈知識的朋友們加入。"
