url,title,content
https://www.netadmin.com.tw/netadmin/zh-tw/trend/CC999E27AF1F45DAA2F4DD76848F2ED3,RegTech借力人工智慧　整合偵測強化內控防弊,"面對數位化以及金融科技發展，過去以產品為導向的作法已無法滿足消費者的期待，愈來愈多的金融服務業開始藉由科技深入瞭解顧客需求，提供對應的金融服務以強化體驗，在此同時合規與金融犯罪防制的議題也隨之浮現。
面對數位化以及金融科技（FinTech）發展，過去以產品為導向的作法已無法滿足消費者的期待，愈來愈多的金融服務業開始藉由科技深入瞭解顧客需求，提供對應的金融服務以強化體驗，而各式新型態的數位金融商品例如行動支付、無卡提款、線上投保等等也紛紛上線； 而另一方面，新冠肺炎帶來了生活與工作型態的改變，為了減少不必要的接觸，消費者對於使用數位金融服務的需求大幅攀升，進一步也加速金融服務轉型。

然而，一片強調更優質數位體驗氛圍的同時，合規與金融犯罪防制的議題也隨之浮現。舉例而言，免臨櫃線上開戶，如何進行身份認證？如何確認消費者本人真的有開戶的意願？這也是為何在金融監理科技（RegTech）中，「反洗錢」（Anti-Money Laundering，AML）以及「了解你的客戶」（Know Your Customer，KYC）受到非常大的關注。另外，因應防理專舞弊，而要求落實「了解你的員工」（Know your Employee，KYE）制度的反內部詐欺也是監理的範疇。

聚焦洗錢防制、詐欺舞弊

簡單地說，監理科技就是將創新科技應用在金融監理作業上，運用AI、大數據、區塊鏈等技術來達到監管的目的，經常被運用在洗錢防制、打擊資恐以及法規遵循等層面上。而反洗錢是金融機構為了預防各種犯罪組織將非法資金偽裝成合法資金的各種防制措施，其中一種具體的作法就是對於客戶進行了解與審查，也就是KYC。

至於KYE則是藉由掌握理專的個人操守、平常行為以及財務狀況等，來進行事前的預防，藉由員工是否有不正常行為，像是明明休假卻登入系統、帳戶突然匯進一筆巨款，或是突然買了一輛跑車，但依他的薪資條件可能買不起等等的異常事件，來進行事先的防範。

近幾年，本土銀行在AML與KYC、KYE出現明顯疏失，也突顯監理科技的重要性。2016年，兆豐銀行因洗錢內控疏失，遭美國紐約州金融服務署（NYDFS）重罰1.8億美元（約57億台幣）；而理專挪用客戶資金的案件也不少，去年國泰世華板橋分行洪姓前理財專員不當挪用客戶資金新台幣1,732萬元、台新銀行周姓高階理財專員涉及10年內私自挪用客戶金額高達新台幣3億元、玉山銀行也發生兩名不肖理專疑挪用客戶資金，涉案金額分別達新台幣3,600萬與1億元，而這還不包含更早之前中信銀行、台中銀行、彰化銀行、永豐銀行等等的裁罰案件。

隨著國際間對於防制洗錢議題日漸重視，台灣在產官各界努力後也於2019年亞太防制洗錢組織（APG）第三輪相互評鑑中獲評為整體成績最佳的「一般追蹤」，即便監理科技成為熱門議題，敦陽科技金融事業處副總經理林智強指出，銀行部署洗錢防制系統後，是否就能萬里無雲？其實還有許多挑戰。

別把理專當賊善用科技防範偵測

他舉例，洗錢防制方案需要以資料為基礎，因此資料的正確性極為重要，如果餵進不對的資料，AML做出來的結果無疑就是垃圾進、垃圾出而已。即使有了資料，大量的資料量還是需要分析平台來協助處理。另外，市場上也提出運用區塊鏈，來共享銀行KYC資料的作法，以聯合打擊犯罪。然而在實務層面上，資料共享的「資料」應該要存放在何處？金管會？法務調查局？還是聯徵中心？技術上，比較可行的辧法是建立一個私有鏈，讓每個參與的銀行，甚至包含金管會與法務調查局都可以是一個節點，至於在鏈上可以分享的訊息則由大家共同指定，如此一來就沒有所謂的管理問題。「目前來看，資料共享的作法普遍都受到銀行業的認可，問題是，由誰提供的技術能夠讓各大銀行都能認同就是一項挑戰，在這方面，工研院與敦陽也正在合作，希望能夠加以克服。」

另一方面，為了防範理專舞弊，金管會特別訂定「理專十誡」，希望銀行能嚴格落實。其中，包含了研議建置妥適有效的理專輪調制度，以及在理專休假期間執行內部查核機制；避免理專與客戶私下資金往來，要求銀行研議建立帳戶監控機制、利用自動化交易監控系統，篩選可疑交易以及設置異常舉報機制；同時也明定員工應秉持誠信原則招攬及服務，嚴禁任何形式的代客保管、擅自交易、不當招攬等等。

林智強指出，在理專內控作業準則第七條中便明文提到，銀行在事後查核時，可不定期抽查理財專員人員抽屜，確認有無代客保管印章、帳戶的行為，事實上，他也曾聽聞，不只是抽屜，甚至連安全帽內層、置物櫃都會加以盤查，「然而，這種將理專當成『賊』來看待的思維並不合理，而應該採用更好的方式，例如透過科技的方法，例如大數據與人工智慧（AI）來進行防範偵測。」


敦陽科技金融事業處副總經理林智強指出，為了防範理專舞弊，金管會特別訂定「理專十誡」，希望銀行能嚴格落實。
國際間，包含星展銀行、新加坡大華銀行（UOB）都早已運用大數據與AI進行內部詐欺（Internal Fraud）以及支付詐欺（Payments Fraud）的監控，而採用的解決方案正是由敦陽代理的NetGuardians所提供。其為一家瑞士金融科技公司，主要針對銀行產業並且專門在鎖定反詐欺市場，其優勢在於已經有一個立即可用的AI模型，因此銀行不需要再重新訓練模型，在綜合效益上，可節省83%假警報，同時節省93%的詐欺調查時間。目前，台灣已有銀行導入這項方案，主要運用在內部詐欺防制、監控客戶及員工交易活動、監控臨櫃及網銀使用者行為，另外也批次監控國內外匯兌、臨櫃、網銀、ATM等交易。

雙管齊下降低誤報率

他解釋，傳統詐欺偵測產品的導入方式可分為Rule Based方案或是採用Initial AI Based解決方案，前者是建立一條規則來偵測一種特定情境，而且只能針對已知的詐欺行為來建立規則，只要一符合條件就會發出告警，最終每天都有龐大的告警數量，誤報率高。而Initial AI Based解決方案則需要龐大的資料科學家團隊，從資料開始收集，然後進行特徵工程、建立模型、訓練，經驗證後再部署到銀行內部環境，一般來說，這個過程需要投注相當的時間。

反觀NetGuardians AI詐欺偵測平台，林智強指出，因為已經具備Ready-to-run立即可用偵測模型，因此銀行無須從零開始建立，而且資料進入模型分析後，便可以透過行員及顧客的行為分析來識別異常交易及現象來偵測舞弊交易，協助銀行進行內部舞弊管理並且針對新型態舞弊方式進行及時發現與預防。「此偵測平台採取的是整合型的偵測手法，透過監督式以及非監督式學習，來探知到未知模式的詐欺，如此一來便可以降低誤報率。」
"
https://www.104.com.tw/job/77477,RegTech 商業分析顧問｜勤業眾信聯合會計師事務所｜台北市 …,"工作內容
我們負責從事法遵、合規相關領域的顧問諮詢以及技術解決方案設計、導入相關工作，邀請想挑戰相關工作領域的夥伴加入。
工作內容：
(1) 與客戶溝通與追蹤RegTech產品需求；
(2) 於導入RegTech產品過程執行專案管理；
(3) 與第三方溝通產品相關需求；
(4) 協助需求分析與撰寫系統規格書等需求文件；
職務類別
顧問人員
工作待遇
待遇面議（經常性薪資達 4 萬元或以上）
工作性質
全職
上班地點
台北市信義區松仁路100號20樓 (距捷運象山站280公尺) 
管理責任
管理人數未定
出差外派
需出差，一年累積時間未定
上班時段
日班
休假制度
週休二日
可上班日
不限
需求人數
不限"
https://www.experian.com.tw/insights/%E6%93%81%E6%8A%B1regtech%e3%80%80%E7%9B%8A%E5%8D%9A%E7%9D%BF%E5%8A%A9%E5%8A%9B%E5%8F%B0%E7%81%A3%E9%87%91%E8%9E%8D%E6%A9%9F%E6%A7%8B%E9%96%8B%E6%8B%93%E6%95%B8%E9%87%91%E6%A5%AD%E5%8B%99,擁抱RegTech　益博睿助力台灣金融機構開拓數金業務,"近年來台灣資安風暴越演越烈，小至個人，大至國家的資料被暴露在風險當中。今年5月，美國資安公司Cyble 指出，全台多達2,000萬筆來自戶政資料庫的個資在暗網上流傳。去年6月銓敘部也被爆出外流59萬筆公務員個資，民間單位遭到駭客攻擊的次數更是不勝枚舉，顯見台灣不論是政府或民間機構，仍急需更強而有力的資安防護機制。場景轉換到金融領域，強化資安風險管控對銀行業者來說更是刻不容緩的必要措施，也因此掀起許多有關於「RegTech」的熱議。

 

RegTech為Regulatory Technology的縮寫，一般譯為「法遵科技」或「監理科技」，但這兩者的涵義與應用層面卻不盡相同。全球領先的資訊服務公司益博睿（Experian）亞太區執行長Ben Elliott表示：「站在金融業者的角度，RegTech指的是「法遵科技」，可協助監控金融交易過程，以符合監管機關的法規要求，例如：反洗錢交易偵測等；而對監管機關而言，RegTech則是「監理科技」，利用大數據、機器學習等技術進行進一步分析，達到資安風險防範與管理。」

 

益博睿全方位解決方案　助金融機構應對數位化變革

 

益博睿進一步觀察到，過往金融資安議題並沒有特別受到重視。不過，近幾年隨著數位金融服務發展，加上消費者習慣改變，促使電子支付、電子商務平台如雨後春筍般大量興起，因而衍生出日趨複雜的風險監管問題，使得金融監管勢在必行。如何在開拓數位金融業務同時，利用技術降低風險、提升營運效率、改善客戶體驗，並有效控管成本，便成為台灣金融機構的首要之務。

 

益博睿針對客戶信用生命週期的各個接觸點，提供了一站式服務的解決方案。以信用卡申請為例，在初期申請過程，金融業者能透過益博睿的詐欺風險評估解決方案 FraudNet，即時收集與分析客戶的設備資訊，快速辨識出詐欺行為，並將風險評估結果和其他可用數據傳送至PowerCurve 決策引擎進行判斷。決策引擎會自動建議信用卡申請的額度、利率，並完成審核。而在後期申請過程，金融機構則會採用資料安全保護系統CSID CyberAgent對信用卡進行監控，一旦發現個資洩漏或異常的交易活動，就會立即通知客戶採取因應措施，防止金融資產遭受損失。

 

最近益博睿收到許多金融客戶詢問，針對快速應對個人信貸和房貨的申請核貸需求，如何達成整合inbound/outbound資源串接、資料發查、運算和流程能力，解決傳統決策引擎無法處理的問題，提供開放的整合平台並符合法規，這是益博睿PowerCurve決策策略引擎快速應對業務場景千變萬化的應用場景，其優點還包括「紓困方案，秒貸決策」「調整決策因子，秒級模擬結果」，讓業務單位能導入敏捷式組態應用，超越敏捷式開發架構，加速上線時程。

 

值得一提的是，考量每間金融機構的業務目標不同，益博睿亦提供客製化服務，依據個別機構的需求彈性調整系統參數。此外，益博睿的營運版圖擴及全球，擁有豐富的國際化資源供金融機構運用，以及經過市場驗證的最佳模板作為參考基礎，使解決方案能夠有效運作並符合成本效益。

 

創新與監理並進　推升台灣數位金融藍圖

 

聚焦台灣，益博睿（Experian）亞太區執行長Ben Elliott認為，目前RegTech發展仍處於啟蒙階段。由於台灣市場競爭激烈，金融業者必須在兼顧獲利與社會責任之下，持續提供消費者高效且精準的服務，藉此提升數位金融體驗。益博睿深耕台灣市場，在地團隊累積多年經驗，深刻了解台灣金融機構普遍的痛點，能為業者提供全方位的解決方案顧問服務，即時回應多變的機構需求。

 

金管會在今年公布「未來3年金融科技發展路徑圖」，先前更完成金融科技創新園區FinTech Space建置，並針對金融監理沙盒制度設立專法，彰顯出政府推動金融科技生態系的決心。隨著金融科技發展日新月異，唯有RegTech發展與時俱進，才能創造更安全且新穎的金融服務體驗。"
https://www.hk01.com/%E8%B2%A1%E7%B6%93%E5%BF%AB%E8%A8%8A/543513/%E9%87%91%E7%AE%A1%E5%B1%80-%E6%8E%A8%E7%9B%A3%E7%AE%A1%E7%A7%91%E6%8A%80regtech%E7%99%BD%E7%9A%AE%E6%9B%B8-%E5%86%80%E6%B8%AF2025%E5%B9%B4%E5%89%8D%E6%88%90%E5%85%A8%E7%90%83%E9%A0%98%E5%B0%8E%E8%80%85,金管局︰推監管科技RegTech白皮書　冀港2025年前成全球領導者,"金管局副總裁阮國恒在香港金融科技周（FinTech Week）網上致辭時指出，局方就監管科技（RegTech）推出白皮書，當中涉及就未來監管科技的五個主要的領域，包括監管科技新發展、探討現有做法及採納監管科技的挑戰、建立執行框架、就廣泛採納監管科技提出建議以及為金管局制定推廣路線圖，而白皮書之後將可在網上下載。

阮國恒指出白皮書三大範疇提出建議，首先要明白現時監管科技的環境，之後要分析現有與監管科技相關的場景。他指出監管科技是指聚焦於協助金融機構應對監管及合規的技術，在銀行層面監管科技有助提升風險管理、減低成本並吸引客戶，對客戶而言監管科技則有助改善用戶體驗並帶動金融普及，對監管機構來說監管科技則可令風險管理及合規等更加有效，同時亦可減少金融系統風險。

他續指，近年香港在採納監管科技上已有很大的進展，但仍存在很多的門檻，包括是成本、解決方案的成熟程度、人才、風險憂慮及價值等，他認為監管科技長遠而言其實可節省成本，而現時亦有很多為市場設計的監管技術可用。他指出香港有多個目標，包括是期望在2025年前成為監管科技的全球領導者，並期望香港銀行業可廣泛使用監管科技，令香港成為監管科技解決方案和人才的培養基地。另外他亦期望可在明年下半年設立監管科技人才中心及推出監管科技相關的指數等。"
https://www.futures.org.tw/file/attachmentStatic/4028859e6efef211016f1835b74f0fee,淺談RegTech（法遵科技、監理科 技）興起,"金融科技的席捲浪潮
一、 科技技術推動金融數位轉型
科技技術快速變革與運用的浪潮推動
之下，金融業興起運用金融科技（Financial
technology；FinTech）進行數位化的轉型，除
了衝擊原有傳統服務模式之外，更促使金融
產業板塊挪移、格局翻轉，透過人手一機的
行動載具支付、雲端運算平台、人工AI智能
學習…等科技技術正逐步滲透到金融服務區
塊裡，形成更有效率新型態的商業模式。
二、 金融科技在金融業的運用
新加坡是全球主要金融外匯交易中心之
一，其金融管理局（Monetary Authority of
Singapore；MAS）局長 Ravi Menon 在 2015
年 6 月的演講中指出，有六大科技技術正扮
演金融產業改變的關鍵角色，包括了行動支
付、身分驗證及生物識別、區塊鏈、雲端運
算、大數據及機器學習。其中金融業主要應
用於支付清算、交易結算、借貸融資、財富
管理、零售市場、保險及貿易金融領域。三、 政府對金融科技的態度
我國行政院於2016年底提出「數位國
家、創新經濟發展方案」（DIGI+）政策白
皮書，內容說明了政府將以數位科技做為國
家經濟發展的基礎，進而推動智慧經濟、產
業創新、驅動產業往高值化方向發展，建構
一個「智慧國家」的藍圖。
2017年12月29日，立法院三讀通過「金
融科技創新實驗條例」，共同促成全球首部
金融監理沙盒法律，這個俗稱的金融「監理
沙盒」（Regulatory Sandbox）是一種為了激
發創新而產生的實驗機制，不僅將營造適合
金融創新業務發展之友善法規環境之外，更
提升我國金融市場之效率及品質競爭力。
建構監理沙盒環境只是一個改變的起
點，創造了一個共同實驗的環境，找到未來
方向的過渡手法，不僅是政府扶植新創業者
的方式，也是監管者學習如何應用RegTech
的地方。
四、 主管機關-對金融科技的態度
金融監督管理委員會（以下稱金管會）
延續落實政府政策，推動金融科技創新實驗
機制與創新應用環境，鼓勵新創科技或經營
模式運用至金融市場。自2018年開放金融
科技創新實驗申請，規劃在2021年4月底以
前，每年將受理10件金融監理沙盒實驗申請
案。截至今年10月底前已有6件核准案件，
有凱基銀行與中華電信合作辨識身分的信用
卡業務、易安聯的外籍移工跨境匯款、富邦
銀行與台新銀行資金移轉清算、國泰人壽與
旅遊業的跨業平台、遠東Bankee銀行基金交
換服務，還有群益金鼎證券的資產轉換T+0
合約。
監理科技繼金融科技後的興起
一、 金融科技衍生出監理科技需求
FinTech的快速崛起打破了原本金融產業
的定義和界線，讓科技新創業者也能扮演金
融服務的角色。金融業界形容FinTech就像是
讓非金融業者光明正大來「搶銀行」、「搶
飯碗」。在這股強大的危機感之下，促使金
融業必須加快在數位化轉型與新科技運用上
的速度，然而，在創新過程中，也將各種新
技術帶入法遵、監理的領域，RegTech（法
遵科技、監理科技）因此就應運而生。
二、 監理科技的定義
RegTech可稱為監理科技或法遵科技，
即Regulation 與 Technology結合的新名詞。
簡單來說，監理法遵科技是應用人工智慧
（AI）、機器人流程自動化（RPA）、大數
據分析 …等技術，協助完成以前依賴人工處
理的法規遵循與監理作業。
國際金融協會（Institute of international
Finance）對監理科技之定義，係指使用新科
技更有效及更具效率的解決規範及合規之要
求。英國金融監督管理局（Financial Conduct
Authority, FCA）稱監理科技為協助金融服務
合乎規範的新技術。
金管會資訊服務處處長蔡福隆在一場RegTech論壇中更清楚的說明這其中的意
涵。「RegTech是監理科技也可說是法遵科
技」。他指出從金融業者角度來看RegTech
可視為「法遵科技」，是指透過科技身分識
別、整合財務交易和分析金融行為，提供給
企業解決監管問題，來符合監理機關的法遵
要求。RegTech對監理機關而言則是「監理
科技」，指運用資訊科技，分析研判業者申
報與查核的相關資料，達成風險控管、資安
預警與消費者保護等監理目的。
三、監理為何需要運用科技"
https://cbaofficial.com/cba-info/%E9%87%91%E8%9E%8D%E7%A7%91%E6%8A%80%E7%9A%84%E4%B8%8B%E4%B8%80%E6%B3%A2%E9%9D%A9%E6%96%B0-regtech%E7%9B%A3%E7%AE%A1%E7%A7%91%E6%8A%80%E8%9E%8D%E5%90%88ai%E3%80%81%E5%8D%80%E5%A1%8A%E9%8F%88/,金融科技的下一波革新 – RegTech監管科技融合AI、區塊鏈，橫跨金融、法律,"區塊鏈發展越來越成熟與迅速，也在金融領域 Fintech 發揮重要角色！知名國際企業如Amazon、Microsoft、IBM等，也與銀行業合作，推出各種創新技術服務。 被虛擬貨幣詐欺？投資礦機被騙？比特幣不見了？遇到這些情形怎麼辦？

台灣科技 FBI：KryptoGO 重量科技！
透過跨境情資交換，協調國內金融監理、法制與執法力量，
投入防制洗錢、打擊資恐、追查重大犯罪及不法所得。
這不僅是法務部調查局的行動方針，
這也是 KryptoGO 重量科技執行長歐曜瑋的日常生活。
這不是美劇，這是真實存在在台灣的科技公司。

【Fintech的眾多技術中，區塊鏈備受關注！】
Adobe《2019年數位趨勢報告》結果顯示，有15％的受訪者認為，區塊鏈會是未來三年內最有商業潛力的技術應用；金融證照CFA特許金融分析師，也預計將區塊鏈與加密貨幣「納入考綱」，在這趨勢發展洪流之下，有個重要名詞，你一定得認識，那就是－RegTech

【金融科技的關鍵下一步 – 監管科技Regtech】
據世界銀行估計，洗錢交易的金額，每年約在 2.0 萬億至 3.5 萬億美元之間，約為全球 GDP 的 3~5%，。透過區塊鏈技術的監管：
✔可以輕鬆的共享信息
✔降低監管成本增加效率

早期發展時的區塊鏈弊端案例
在早期你可能聽過加密貨幣的投資詐騙、利用加密貨幣洗錢、謊稱區塊鏈的應用， 而區塊鏈技術公司 BuckChaf 執行長 Enzo 表示在 2018 年 ICO (Initial Coin Offering) 熱潮正處於中後期階段，他正在英國 BBA (British Blockchain Association) 做研究時，曾多次受理許多歐洲新創公司發過來的白皮書，大部分也都是來自世界各地頂尖學校的人或是公司的老闆，內容會寫到自己的公司有些創新或不錯的區塊鏈想法，希望 BBA 可以給他們認證，一開始接觸會覺得那些想法與項目都還不錯也很正常，後來研究過後發現很多想法與項目走到最後都是虛幻的，即便 BBA 未認證過，還是有一些公司會直接在市場上募資到非常多的錢，但兩年過後多半都消失了，這也許是早期發展時，大家對於區塊鏈的不了解所導致的一個現象。

KryptoGO 創辦人 Kordan 則表示只要一個革命性的技術出現，之後必然會發生泡沫化，但 Kordan 抱持著樂觀態度，相信區塊鏈會崛起，因為曲線太像，也因為相信泡沫化及冷靜過後留下的都是真正有能力的。

面對產業亂象的解決方式
KryptoGO 創辦人 Kordan 表示這些亂象都來自於一個特性—匿名性，區塊鏈上面每一個人可能都會有比特幣或其他加密貨幣，這些幣都是放在一個地址，這個地址也就代表了錢包，這個特性讓大家很容易用這個技術來洗錢。第一個你必須讓它「可讀」，這也是創立Krypto GO 的初衷，Kordan 想讓區塊鏈交易歷史就像銀行對帳單一樣簡單，再藉由貼標籤了解這筆交易的風險程度。

RegTech是什麼
RegTech 為 Regulation Technology 的縮寫，也就是監管科技、合規科技，主要是在問銀行裡頭在合什麼規，其實這個規範就是防制洗錢，這裡定義的洗錢也就是藏匿任何非法的所得，「好處是你少了國界，挑戰是你怎麼監管？」KryptoGO 創辦人 Kordan 說。

KryptoGO 創辦人 Kordan 接著說明 KryptoGO 其實就是幫客戶穿上了合規盔甲，藉由 KYABC 也就是 Know your Address 、Know your Business、Know your Customer，這三件事情就是確認你的區塊鏈地址、你的法人身份以及實質受益人身份、你的自然人身份，這些事情都在幫金融機構確認一件事情，就是「客戶身份」，才得以進行合法的業務關係。

區塊鏈學習
2017 年比特幣大漲，市場對於區塊鏈、加密貨幣熱衷程度超乎預期。許多單位藉由 ICO 募到了大量的資金，雖然其中有許多詐騙，募了資金後倒閉或捲款，但也有非常多企業為了實現區塊鏈落地應用的願景，仍努力開發中。台灣目前真正有落地開發以及培養相關人才與教導投資人的企業有 BuckChaf 與旗下的 CBA 亞洲區塊鏈學院。

CBA亞洲區塊鏈學院 有完整的課程，紮實培訓區塊鏈商業應用規劃師與技術專家，而且提供海內外企業資源，提供國際企業參訪及人才媒合等服務。台灣許多企業都是我們內訓的客戶，例如廣達電腦、華固建設、威剛科技等，我們也曾到過台灣許多大學演講，例如國立交通大學、臺北科技大學、國立臺北大學、輔仁大學等。CBA 歡迎想要增進區塊鏈知識的朋友們加入。"
https://www.netadmin.com.tw/netadmin/zh-tw/trend/CC999E27AF1F45DAA2F4DD76848F2ED3,RegTech借力人工智慧　整合偵測強化內控防弊,"面對數位化以及金融科技發展，過去以產品為導向的作法已無法滿足消費者的期待，愈來愈多的金融服務業開始藉由科技深入瞭解顧客需求，提供對應的金融服務以強化體驗，在此同時合規與金融犯罪防制的議題也隨之浮現。

 

面對數位化以及金融科技（FinTech）發展，過去以產品為導向的作法已無法滿足消費者的期待，愈來愈多的金融服務業開始藉由科技深入瞭解顧客需求，提供對應的金融服務以強化體驗，而各式新型態的數位金融商品例如行動支付、無卡提款、線上投保等等也紛紛上線； 而另一方面，新冠肺炎帶來了生活與工作型態的改變，為了減少不必要的接觸，消費者對於使用數位金融服務的需求大幅攀升，進一步也加速金融服務轉型。

然而，一片強調更優質數位體驗氛圍的同時，合規與金融犯罪防制的議題也隨之浮現。舉例而言，免臨櫃線上開戶，如何進行身份認證？如何確認消費者本人真的有開戶的意願？這也是為何在金融監理科技（RegTech）中，「反洗錢」（Anti-Money Laundering，AML）以及「了解你的客戶」（Know Your Customer，KYC）受到非常大的關注。另外，因應防理專舞弊，而要求落實「了解你的員工」（Know your Employee，KYE）制度的反內部詐欺也是監理的範疇。

聚焦洗錢防制、詐欺舞弊

簡單地說，監理科技就是將創新科技應用在金融監理作業上，運用AI、大數據、區塊鏈等技術來達到監管的目的，經常被運用在洗錢防制、打擊資恐以及法規遵循等層面上。而反洗錢是金融機構為了預防各種犯罪組織將非法資金偽裝成合法資金的各種防制措施，其中一種具體的作法就是對於客戶進行了解與審查，也就是KYC。

至於KYE則是藉由掌握理專的個人操守、平常行為以及財務狀況等，來進行事前的預防，藉由員工是否有不正常行為，像是明明休假卻登入系統、帳戶突然匯進一筆巨款，或是突然買了一輛跑車，但依他的薪資條件可能買不起等等的異常事件，來進行事先的防範。

近幾年，本土銀行在AML與KYC、KYE出現明顯疏失，也突顯監理科技的重要性。2016年，兆豐銀行因洗錢內控疏失，遭美國紐約州金融服務署（NYDFS）重罰1.8億美元（約57億台幣）；而理專挪用客戶資金的案件也不少，去年國泰世華板橋分行洪姓前理財專員不當挪用客戶資金新台幣1,732萬元、台新銀行周姓高階理財專員涉及10年內私自挪用客戶金額高達新台幣3億元、玉山銀行也發生兩名不肖理專疑挪用客戶資金，涉案金額分別達新台幣3,600萬與1億元，而這還不包含更早之前中信銀行、台中銀行、彰化銀行、永豐銀行等等的裁罰案件。

隨著國際間對於防制洗錢議題日漸重視，台灣在產官各界努力後也於2019年亞太防制洗錢組織（APG）第三輪相互評鑑中獲評為整體成績最佳的「一般追蹤」，即便監理科技成為熱門議題，敦陽科技金融事業處副總經理林智強指出，銀行部署洗錢防制系統後，是否就能萬里無雲？其實還有許多挑戰。

別把理專當賊善用科技防範偵測

